city	population	population	population	population	population	population	population	population	population	area	population	delta	first time	federal
Heidelberg	84.273	116.488	127.595	121.398	133.227	136.796	140.259	147.312	156.267	"108,83"	1.436	"1,00"	1946	Baden-Württemberg Baden-Württemberg
Herne	94.639	111.591	113.252	103.849	182.542	178.132	174.529	164.762	155.851	"51,42"	3.031	"0,80"	1933	Nordrhein-Westfalen Nordrhein-Westfalen
Neuss	59.649	63.478	93.68	116.013	149.334	147.019	150.013	151.388	155.414	"99,52"	1.562	"1,81"	1963	Nordrhein-Westfalen Nordrhein-Westfalen
Darmstadt	110.552	94.788	138.736	141.847	138.201	138.92	138.242	144.402	155.353	"122,09"	1.272	"2,29"	1937	Hessen Hessen
Paderborn	39.955	40.27	52.773	68.207	110.155	120.68	139.084	146.283	148.126	"179,60"	825	"2,03"	1975	Nordrhein-Westfalen Nordrhein-Westfalen
Regensburg	90.651	117.291	123.751	130.888	132.604	121.691	125.676	135.52	145.465	"80,70"	1.803	"2,23"	1940	Bayern Bayern
Ingolstadt	31.37	40.523	52.54	70.594	90.49	105.489	115.722	125.088	132.438	"133,37"	993	"1,10"	1989	Bayern Bayern
Würzburg	101.345	78.443	115.541	116.395	128.652	127.777	127.966	133.799	124.873	"87,63"	1.425	"0,53"	1932	Bayern Bayern
Fürth	78.838	99.89	98.615	94.415	99.088	103.362	110.477	114.628	124.171	"63,35"	1.96	"2,18"	1950	Bayern Bayern
Wolfsburg	6.797	25.422	62.577	90.115	125.935	128.51	121.805	121.451	124.045	"204,08"	608	"0,83"	1972	Niedersachsen Niedersachsen
Offenbach am Main	85.128	89.03	115.051	118.841	110.993	114.992	117.535	120.435	123.734	"44,89"	2.756	"2,27"	1954	Hessen Hessen
Ulm	68.585	71.132	90.383	93.158	100.671	110.529	117.233	122.801	122.636	"118,69"	1.033	"1,59"	1980	Baden-Württemberg Baden-Württemberg
Heilbronn	74.214	64.643	87.203	102.3	111.938	115.843	119.305	122.879	122.567	"99,88"	1.227	"2,27"	1970	Baden-Württemberg Baden-Württemberg
Göttingen	49.668	78.68	77.785	109.892	129.656	121.831	124.132	121.06	118.914	"116,89"	1.017	"1,06"	1964	Niedersachsen Niedersachsen
Bottrop	83.381	93.268	111.246	106.225	114.571	118.936	120.611	116.771	117.143	"100,61"	1.164	"0,97"	1953	Nordrhein-Westfalen Nordrhein-Westfalen
Pforzheim	78.32	54.143	81.373	91.104	106.5	112.944	117.156	119.781	122.247	"98,00"	1.247	"2,48"	1975	Baden-Württemberg Baden-Württemberg
Trier	81.808	75.526	85.21	103.598	95.536	97.835	99.41	105.26	114.914	"117,13"	981	"5,94"	1969	Rheinland-Pfalz Rheinland-Pfalz
Reutlingen	37.421	45.735	66.659	79.705	95.456	103.687	110.65	112.484	114.31	"87,06"	1.313	"1,65"	1988	Baden-Württemberg Baden-Württemberg
Bremerhaven	110.982	114.07	141.017	142.919	138.728	130.446	120.822	113.366	114.025	"93,82"	1.215	"3,55"	1939	Bremen Bremen
Koblenz	86.501	66.444	97.867	120.079	113.676	108.733	107.95	106.417	112.586	"105,13"	1.071	"1,03"	1962	Rheinland-Pfalz Rheinland-Pfalz
Bergisch Gladbach	23.286	32.681	41.409	50.228	101.472	104.037	105.693	105.723	111.366	"83,09"	1.34	"1,52"	1977	Nordrhein-Westfalen Nordrhein-Westfalen
Jena	68.377	80.309	81.19	88.13	103.718	102.518	99.893	105.129	109.527	"114,76"	954	"1,22"	1975	Thüringen Thüringen
Dortmund	537.865	507.349	640.802	640.642	608.297	599.055	588.994	580.444	586.181	"280,71"	2.088	"0,98"	1894	Nordrhein-Westfalen Nordrhein-Westfalen
Recklinghausen	86.302	104.791	130.405	125.369	119.418	125.06	124.785	118.365	114.33	"66,43"	1.721	"0,16"	1949	Nordrhein-Westfalen Nordrhein-Westfalen
Siegen	37.622	38.787	48.21	57.563	112.32	109.174	108.476	103.424	102.355	"114,69"	892	"2,02"	1975	Nordrhein-Westfalen Nordrhein-Westfalen
Hildesheim	68.679	72.292	94.352	93.373	102.619	105.291	103.909	102.794	101.667	"92,18"	1.103	"1,69"	1974	Niedersachsen Niedersachsen
Salzgitter	45.598	100.667	108.872	119.031	113.6	114.355	112.302	102.394	101.079	"223,92"	451	"2,14"	1942	Niedersachsen Niedersachsen
														
München	815.212	831.937	1.101.384	1.311.978	1.298.941	1.229.026	1.210.223	1.353.186	1.450.381	"310,70"	4.668	"1,45"	1852	Bayern Bayern
Köln	768.352	594.941	801.142	849.451	976.694	953.551	962.884	1.007.119	1.060.582	"405,02"	2.619	"1,33"	1852	Nordrhein-Westfalen Nordrhein-Westfalen
Hamburg	1.698.388	1.605.606	1.836.958	1.793.640	1.645.095	1.652.363	1.715.392	1.786.448	1.787.408	"755,30"	2.366	"1,40"	1787	Hamburg Hamburg
Frankfurt am Main	548.22	532.037	675.009	666.179	629.375	644.865	648.55	679.664	732.688	"248,31"	2.951	"2,10"	1875	Hessen Hessen
Erlangen	33.471	50.011	68.569	85.061	101.845	102.44	100.778	105.629	108.336	"76,95"	1.408	"1,80"	1974	Bayern Bayern
Düsseldorf	535.753	500.516	697.891	660.963	590.479	575.794	569.364	588.735	612.178	"217,41"	2.816	"1,27"	1882	Nordrhein-Westfalen Nordrhein-Westfalen
Remscheid	103.912	103.276	125.912	136.822	129.082	123.155	119.287	110.563	109.499	"74,52"	1.469	"0,45"	1929	Nordrhein-Westfalen Nordrhein-Westfalen
Leipzig	702.155	617.574	589.632	583.885	562.48	511.079	493.208	522.883	560.472	"297,39"	1.885	"2,94"	1871	Sachsen Sachsen
Bremen	354.109	444.549	563.27	592.533	555.118	551.219	539.403	547.34	557.464	"325,56"	1.712	"1,03"	1875	Bremen Bremen
Moers	29.646	34.832	45.908	53.41	99.923	104.595	107.062	105.506	104.529	"67,68"	1.544	"1,56"	1975	Nordrhein-Westfalen Nordrhein-Westfalen
Stuttgart	454.346	497.677	637.366	634.202	580.648	579.988	583.874	606.588	623.738	"207,35"	3.008	"1,84"	1874	Baden-Württemberg Baden-Württemberg
Berlin	4.321.521	3.336.026	3.274.016	3.208.719	3.048.759	3.433.695	3.382.169	3.460.725	3.520.031	"891,69"	3.948	"1,45"	1747	Berlin Berlin
